0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,4,0,0,4,3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,0,0,0,1,5,1,0,0,0,0,0,4,1,1,49,0,4,3,5,12,3,21,4,12,4,0,4,2,3,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,0,0,1,1,2,0,0,3,0,1,0,0,2,3,0,0,0,1,4,1,0,0,0,0,0,0,0,9,4,0,31,0,0,0,3,0,3,0,0,0,0,0,0,2,5,1,0,10,11,1,2
0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,3,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,1,0,0,0,2,0,6,31,11,0,0,1,4,5,12,2,7,0,0,5,5,2,0,2,2,0,0,0,0,0,3,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4,0,0,4,1,3,1,0,0,1,2,1,0,0,1,4,8,0,1,0,0,0,0,0,0,2,10,0,2,0,0,0,2,0,7,1,0,0,0,0,2,1,3,1,0,5,3,2,2
0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,6,0,0,4,3,1,0,0,6,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,1,0,2,2,0,0,0,2,1,4,11,0,2,0,5,5,2,13,4,13,5,0,2,1,5,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,4,3,1,1,0,1,3,0,2,1,1,1,1,0,3,0,0,5,1,3,1,1,0,0,1,0,0,0,7,1,2,1,2,0,0,4,0,3,1,0,0,1,1,1,5,3,2,0,3,5,2,2
1,3,4,0,0,1,2,2,4,3,0,0,1,2,0,0,1,3,8,1,2,52,7,3,2,7,3,3,1,1,1,3,3,0,1,0,3,0,1,0,1,3,0,0,0,0,0,1,1,0,0,0,0,2,0,2,2,0,1,3,0,0,1,1,1,5,0,1,1,0,2,0,0,0,0,1,1,0,0,1,0,0,2,1,1,0,0,2,0,1,0,0,3,3,0,0,1,0,5,1,0,0,0,1,0,1,1,1,0,0,0,0,4,1,0,3,2,2,1,0,0,1,4,1,2,0,2,1,0,1,0,0,0,1,1,1,1,2,1,0,1,1,0,1,3,0,11,1,2,9,13,6,1,5,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,1,6,1,1,1,1,1,2,0,0,0,4,1,3,10,3,3,6,0,45,30,23,31,61,9,1,29,22,7,4,15,8,3,0,9,0,1,0,2,0,0,2,0,1,0,2,0,0,0,0,4,5,5,0,0,2,1,0,0,7,0,0,16,6,9,4,9,2,0,2,0,1,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,1,5,4,2,12,7,6,3,21,1,11,2,0,1,0,12,12,2,2,0,7,39,3,1,7,4,2,3,0,3,26,24,4,8,4,4,3,15,0,21,3,3,13,1,1,9,14,9,2,3,19,20,7,4
1,4,1,0,1,1,2,0,1,0,2,0,2,0,1,0,0,5,11,1,3,2,5,3,0,0,7,2,1,1,1,0,0,0,0,1,0,0,0,2,0,1,2,0,0,0,0,1,0,0,1,0,0,5,0,0,1,2,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,2,0,0,1,0,2,0,0,1,0,5,0,0,0,1,2,0,0,0,1,0,1,0,1,0,2,0,0,1,2,0,0,0,2,1,0,0,0,0,1,0,1,3,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,3,0,0,3,1,0,7,0,0,3,3,4,0,6,1,0,0,0,0,0,0,0,0,2,0,1,0,0,1,28,3,2,2,3,0,0,1,0,0,8,1,0,0,2,2,4,5,7,0,10,118,0,33,17,12,30,6,1,23,8,8,2,16,8,0,0,2,0,2,1,1,0,1,0,0,0,0,3,1,0,0,0,2,0,2,0,0,0,0,1,0,2,3,2,1,3,3,3,2,4,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,1,2,0,5,0,1,1,23,0,5,6,4,7,2,3,0,2,8,3,1,2,1,4,26,1,6,3,2,1,1,3,1,10,13,4,4,3,4,2,8,0,12,5,0,4,1,1,3,35,11,2,0,41,10,5,27
0,2,1,0,2,1,0,0,1,0,1,1,0,1,0,0,1,2,7,5,0,3,5,0,3,0,0,1,0,0,0,0,2,0,0,2,0,0,0,1,3,3,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,1,2,0,0,0,0,1,1,0,1,2,0,0,1,0,0,0,1,0,3,6,2,1,3,0,0,1,1,2,1,4,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,5,3,1,0,1,1,2,0,2,2,0,0,0,2,1,4,7,1,4,4,48,20,0,44,10,33,18,1,10,12,3,1,60,12,1,0,1,0,0,2,0,0,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,4,6,4,3,3,6,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,1,1,2,9,4,2,6,1,5,3,0,0,0,6,7,8,0,1,0,15,1,5,2,3,1,7,6,3,7,6,12,3,1,4,0,9,1,10,2,0,8,2,1,4,10,8,0,6,15,26,6,6
0,2,1,0,1,6,4,2,3,2,1,0,0,1,2,0,1,3,3,0,3,27,31,5,0,2,2,2,0,1,0,1,0,0,0,2,2,0,0,1,0,4,1,1,0,1,0,0,0,0,0,0,0,3,1,0,0,1,3,2,0,0,3,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,2,0,0,0,0,1,1,0,0,0,3,2,0,1,3,0,5,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,3,1,1,0,2,1,0,2,1,2,0,1,0,0,2,2,1,2,0,1,0,0,1,1,0,5,0,3,2,1,2,4,0,3,2,2,12,0,4,1,0,0,0,0,0,0,0,0,3,0,1,0,0,1,1,0,1,3,10,2,3,2,5,1,3,0,0,2,7,8,44,27,29,7,26,41,26,44,0,32,62,30,1,18,22,7,10,11,16,2,1,5,2,1,3,3,0,2,2,0,0,0,3,0,0,0,1,2,2,0,0,0,0,1,0,0,3,0,0,1,4,5,3,4,4,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,4,4,2,0,8,5,3,20,2,19,2,0,1,1,3,5,2,3,1,7,21,4,6,4,1,1,2,1,3,24,38,3,9,3,13,0,11,1,22,2,4,4,3,7,5,20,10,3,9,11,14,2,5
0,11,0,1,2,0,3,0,2,1,4,4,1,6,0,0,1,4,4,0,2,10,11,4,0,0,4,0,2,5,0,0,0,0,0,0,3,0,0,3,3,1,0,0,3,0,0,0,1,0,0,1,0,2,0,2,3,0,2,1,0,0,2,2,0,1,0,0,0,0,0,0,3,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2,1,2,2,0,1,0,2,2,1,3,0,2,2,0,0,2,1,1,1,1,0,0,1,0,1,1,0,1,1,1,2,5,0,1,2,2,2,0,1,9,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,3,3,2,1,4,0,3,0,3,3,0,0,0,5,4,19,36,3,3,5,25,12,10,67,0,67,7,1,18,14,16,3,7,9,1,2,3,0,2,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,1,2,10,7,5,3,5,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,9,1,1,4,5,2,5,7,0,16,1,1,1,2,14,2,2,2,0,4,18,6,6,3,23,1,1,0,1,33,18,0,12,6,2,1,35,0,20,15,4,1,54,0,3,15,11,4,1,20,17,10,13
2,9,3,1,2,3,9,5,2,1,5,2,3,5,0,0,7,4,6,2,5,22,18,2,0,2,8,4,3,2,0,0,0,0,0,0,8,0,1,2,3,6,3,4,4,0,0,2,0,0,0,0,4,9,1,9,4,3,4,6,0,2,1,0,2,2,0,2,0,1,0,1,1,0,2,0,1,0,2,0,1,1,2,3,1,2,0,2,0,0,0,1,1,0,1,1,0,2,8,1,1,1,2,4,0,5,4,2,0,1,0,1,0,2,6,6,0,2,3,3,0,2,2,6,1,0,4,4,2,8,3,2,2,1,2,1,0,6,0,0,3,2,5,9,7,2,10,1,5,11,11,19,3,4,4,0,0,0,0,0,0,0,0,1,2,3,0,2,0,1,4,12,7,15,3,2,6,2,4,5,0,0,2,7,3,13,50,7,8,6,51,28,30,60,43,0,39,3,58,56,68,19,30,52,2,1,5,1,2,6,4,2,5,1,1,1,0,2,1,2,0,3,3,2,0,0,0,1,0,0,0,7,4,5,9,20,14,15,13,2,6,8,1,3,1,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,9,0,9,0,4,5,28,6,7,26,7,24,5,1,4,6,24,22,5,1,3,16,69,13,11,14,9,4,6,2,9,37,51,7,18,10,28,0,34,1,46,14,11,50,6,3,9,67,22,9,4,51,76,56,8
1,3,5,1,1,1,5,1,4,3,3,1,0,1,1,0,1,1,7,2,3,16,8,5,1,0,1,7,0,0,0,1,0,1,0,0,2,0,0,0,3,10,5,3,1,2,0,1,1,5,1,0,0,3,0,1,2,4,3,0,1,0,1,0,0,0,2,0,0,0,3,47,0,0,1,3,6,2,0,0,0,0,1,0,1,1,1,0,0,0,0,0,3,0,0,0,1,1,4,2,1,1,0,3,1,3,3,5,0,0,0,0,0,1,3,0,0,1,2,0,0,1,0,2,6,6,5,0,1,1,0,2,0,1,2,0,0,2,2,0,2,1,2,2,2,0,12,0,6,16,2,14,1,1,2,0,0,0,0,0,0,0,0,1,0,4,2,9,2,3,22,8,8,10,0,1,0,1,3,2,0,0,1,4,2,6,5,1,1,4,11,9,6,30,18,45,0,4,45,48,9,15,32,5,8,1,2,5,0,4,0,0,1,2,0,1,5,0,1,2,0,1,1,0,2,1,0,0,0,0,0,42,10,3,3,6,10,9,3,3,0,3,2,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,4,0,8,4,5,4,24,7,4,25,5,17,4,3,1,1,32,25,7,6,1,11,44,10,4,8,4,3,0,2,3,26,26,4,13,9,2,0,26,0,58,4,0,7,9,2,3,37,13,3,6,31,42,71,12
0,2,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,2,1,3,2,1,4,21,0,6,3,3,3,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,5,2,3,1,0,0,0,1,0,0,0,0,4,12,1,0,0,1,2,0,3,0,0,1,0,0,0,4,1,1,0,1,2,0,0,0,2,0,0,3,0,0,4,2,0,0,3,0,5,0,1
1,4,2,1,1,1,1,1,1,3,4,1,1,0,0,0,1,2,15,3,3,6,8,10,0,0,1,2,5,1,0,0,0,0,0,0,0,3,0,3,11,0,2,0,2,0,0,0,0,0,1,0,0,5,1,0,3,0,2,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,2,3,9,3,2,3,0,2,6,5,2,1,0,0,0,0,0,1,2,4,0,2,2,4,2,2,5,0,2,0,0,4,2,0,0,0,0,0,0,2,0,1,1,3,1,1,4,1,4,0,7,2,0,16,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,3,0,7,1,1,0,0,3,5,0,0,1,8,13,11,27,3,10,2,16,14,8,38,19,45,34,6,0,36,12,12,16,6,0,1,0,1,6,3,0,1,0,1,0,1,1,1,2,1,0,0,2,1,2,0,0,0,0,1,1,8,0,10,8,8,3,2,6,2,1,0,0,0,1,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,1,3,4,3,15,24,4,6,15,1,6,0,2,0,2,13,1,4,0,0,6,43,3,3,4,0,2,0,1,1,10,7,3,15,7,1,1,13,0,28,2,1,6,0,4,5,29,10,1,1,23,20,7,3
0,4,0,0,1,1,3,3,4,3,5,3,0,1,1,0,0,2,2,1,9,29,5,6,3,3,2,1,1,1,0,1,1,0,0,1,0,1,3,0,6,2,4,0,0,1,0,1,2,1,2,0,0,19,3,3,5,2,3,5,1,2,0,4,0,0,2,0,0,0,0,1,3,0,0,1,0,3,0,0,0,2,3,0,11,0,0,0,1,0,0,0,0,1,2,0,1,0,2,2,0,3,2,6,17,11,3,0,0,0,0,0,3,0,0,6,0,0,1,0,1,2,2,1,5,2,1,1,4,3,1,1,0,2,2,0,1,0,2,0,2,2,3,4,2,0,6,1,1,12,8,12,1,2,2,0,0,0,0,0,0,0,0,1,0,2,1,0,0,10,2,1,3,6,7,1,11,3,2,1,3,0,0,3,2,19,28,4,1,10,11,13,13,28,9,25,32,1,46,0,33,9,14,8,4,2,3,3,9,0,2,0,1,6,0,0,1,0,1,1,0,0,2,2,2,0,0,0,1,1,0,5,0,2,4,15,12,5,4,3,2,3,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,10,0,12,3,1,1,46,6,4,17,1,15,3,1,0,2,25,14,6,1,0,8,31,2,8,6,3,3,0,6,3,19,58,3,6,4,46,1,14,0,35,5,2,8,7,3,4,21,13,5,14,30,39,5,9
2,17,4,0,0,5,7,7,3,5,2,0,0,1,2,0,3,6,9,2,10,45,18,2,3,1,1,6,0,0,0,0,2,0,0,0,2,0,0,3,5,12,2,3,5,0,2,1,0,1,2,0,1,3,1,1,5,0,5,3,2,1,5,0,0,0,0,0,0,0,5,13,1,0,0,0,0,0,3,4,0,2,2,1,0,3,0,2,0,0,2,0,0,2,0,1,0,2,0,0,0,0,0,6,7,16,6,1,0,0,1,0,1,1,2,5,0,5,1,31,0,2,0,0,4,2,3,1,0,3,0,0,1,9,0,6,0,0,2,3,2,1,0,2,13,0,6,3,6,10,8,18,4,3,1,0,0,0,0,0,0,0,0,1,0,5,1,2,0,2,0,3,5,2,6,0,2,0,3,2,1,0,0,1,3,4,11,3,0,3,10,4,17,13,21,16,22,1,8,15,0,51,15,10,3,1,3,2,1,0,0,0,14,1,0,0,0,4,0,1,2,1,1,3,0,0,1,0,0,0,0,11,4,3,6,14,9,4,2,5,0,2,0,0,0,0,1,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9,0,35,0,1,2,36,2,8,18,0,17,4,2,4,0,10,18,7,2,1,8,77,2,9,12,4,4,1,3,0,27,22,1,5,6,11,1,14,1,71,2,0,11,13,3,4,43,11,5,14,29,46,10,40
0,1,5,0,1,0,3,1,1,2,0,2,0,3,0,1,2,5,2,1,9,10,4,2,0,0,4,0,2,1,3,0,1,0,0,1,3,1,0,3,1,4,0,0,4,0,1,0,0,0,0,0,0,2,3,3,2,4,0,2,0,0,0,2,2,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,6,22,0,0,1,0,1,1,1,1,0,3,0,1,1,1,1,0,0,4,0,1,0,1,3,2,0,1,1,1,0,0,1,1,1,4,2,0,2,5,0,2,0,1,2,6,7,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,2,2,0,3,8,2,2,2,0,2,0,1,0,11,3,1,6,3,0,1,4,3,6,4,7,3,11,14,2,3,16,20,0,15,1,3,2,5,0,1,1,1,0,3,2,0,1,0,0,0,0,0,0,4,22,1,3,0,3,0,0,0,5,1,3,0,13,8,5,2,2,0,1,1,0,3,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,5,0,0,1,18,19,3,6,1,9,2,1,0,1,11,11,2,0,3,10,45,3,3,7,3,1,4,2,4,15,11,0,12,5,5,0,7,0,45,3,1,2,14,1,2,22,11,3,3,19,29,11,6
1,4,1,1,0,7,6,5,4,2,1,4,2,2,0,0,0,2,12,10,4,18,7,7,3,1,10,6,2,0,0,0,0,0,1,1,2,0,1,1,2,2,0,4,2,0,0,2,0,0,1,0,0,2,2,2,3,2,3,3,0,0,4,0,1,1,0,0,0,0,5,2,0,2,0,5,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,2,2,1,1,0,0,0,0,0,3,3,5,0,0,2,0,1,2,3,6,1,3,1,3,1,14,1,0,5,0,1,1,2,1,9,1,1,2,2,5,0,4,0,0,1,1,2,3,6,1,11,3,7,5,11,18,1,6,1,0,0,0,0,0,0,0,0,0,1,1,1,5,1,1,2,3,1,10,5,2,1,1,3,15,1,0,0,2,1,6,7,4,0,2,11,8,10,12,10,16,36,2,8,11,12,20,0,4,2,1,4,2,2,27,4,1,3,1,0,0,1,0,0,2,0,0,0,0,1,2,0,0,0,0,0,13,1,8,5,12,21,2,1,2,4,0,0,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,0,8,0,2,5,45,9,12,12,1,15,4,0,0,1,29,16,2,0,1,3,51,2,8,6,4,4,5,3,9,27,102,12,16,2,4,1,37,1,20,2,0,6,2,2,5,28,19,19,73,27,122,11,16
0,0,4,4,1,0,1,2,1,2,0,0,0,0,0,0,2,2,6,1,7,11,2,0,2,0,2,0,0,0,0,0,0,0,0,0,1,3,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,120,0,1,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,1,1,0,0,0,0,1,1,0,0,0,0,2,0,1,0,7,4,9,1,9,1,4,3,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,5,0,6,0,7,2,8,1,2,3,9,9,2,4,4,0,0,0,0,0,0,0,0,1,1,3,0,2,1,0,2,1,5,1,1,0,0,1,1,10,1,0,0,6,0,4,4,0,1,1,1,2,2,3,7,11,4,0,3,9,8,2,4,0,1,4,13,22,8,2,5,0,12,1,0,0,0,0,2,2,0,0,0,0,0,1,0,1,0,0,0,6,2,2,1,5,5,1,0,0,0,0,0,3,5,1,3,1,5,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,3,9,2,1,5,3,2,22,3,4,0,2,0,0,12,2,1,0,3,2,80,0,8,6,77,0,7,0,9,2,6,2,20,15,0,8,4,1,2,1,9,1,0,36,0,22,11,3,1,31,9,6,13
0,3,1,1,1,0,1,1,1,0,0,2,0,0,0,0,1,19,4,1,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,2,0,2,0,0,0,0,0,0,0,0,8,0,0,1,0,1,1,0,0,0,0,4,6,1,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,3,0,2,2,0,2,1,3,3,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,2,3,2,1,0,1,2,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1,4,0,1,0,0,1,0,0,0,1,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,4,0,1,0,1,3,10,8,0,2,2,0,0,2,3,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,1,0,0,0,2,1,3,8,2,1,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,1,0,1,2,1,4,1,78,1,9,1,1,0,0,3,1,0,2,0,1,54,0,5,0,1,0,1,0,2,1,10,4,3,2,1,2,21,10,2,2,19,0,0,0,1,16,5,3,1,3,7,6,6
0,1,0,0,1,0,1,0,5,0,2,0,0,1,0,0,0,1,0,2,2,0,3,0,0,0,2,5,2,0,0,2,1,0,0,0,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,0,1,0,0,1,0,0,0,0,0,0,0,7,1,0,1,0,0,0,0,2,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,1,0,0,0,0,0,1,1,1,1,6,1,2,1,0,1,0,1,13,3,0,0,0,0,0,1,3,0,0,0,1,0,3,0,0,0,0,1,3,1,0,2,0,0,1,4,3,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,4,5,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,3,3,2,0,1,0,0,0,1,0,1,1,1,0,2,0,5,1,2,1,6,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,31,1,0,0,0,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,1,1,4,2,0,11,0,5,0,1,0,0,17,0,2,0,0,24,28,2,5,1,2,0,2,1,2,5,5,0,8,2,0,2,4,3,7,0,2,2,0,18,19,2,4,2,1,16,5,1,9
2,9,3,1,1,1,1,2,3,1,1,1,1,2,1,1,0,6,3,2,6,9,5,6,2,1,1,6,3,11,0,0,4,0,0,0,1,1,0,1,0,2,1,1,2,1,0,0,1,0,2,2,1,1,2,1,3,2,5,2,0,0,1,2,0,1,1,0,0,0,12,30,16,2,3,3,1,1,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,3,1,0,0,1,0,10,1,0,3,3,2,12,2,2,3,25,9,17,27,7,10,1,4,2,1,1,6,2,2,4,0,1,0,1,0,2,3,0,4,3,7,2,4,0,3,3,8,13,2,30,5,0,0,0,0,0,0,0,0,0,1,3,0,2,1,2,3,4,3,3,1,0,0,22,1,3,2,2,1,1,2,0,0,1,0,0,4,0,2,1,0,4,0,0,2,1,3,5,4,16,9,4,0,62,26,50,10,7,25,5,0,2,1,0,12,0,3,0,5,1,0,0,0,0,0,0,0,0,0,2,3,13,2,3,2,0,3,1,0,23,4,2,7,8,7,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,24,2,0,4,0,0,2,8,4,8,77,26,27,4,9,2,3,6,3,13,2,0,1,61,6,7,3,4,0,4,2,11,17,29,1,11,2,1,2,52,8,16,1,2,2,1,11,10,26,17,9,10,30,10,38,4
0,3,1,0,1,1,3,3,0,7,2,1,0,1,0,0,0,3,6,2,2,41,5,4,5,0,1,10,3,0,0,0,1,0,0,1,2,0,0,1,1,0,2,0,0,0,0,3,0,1,2,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,2,0,0,8,6,42,7,2,0,2,2,1,2,0,5,0,1,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,4,2,1,3,3,0,5,3,6,3,8,8,35,14,0,2,1,1,3,2,4,0,0,0,0,0,1,2,0,1,0,3,0,0,0,6,1,4,6,7,7,4,4,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,7,5,2,2,9,4,12,0,1,4,7,4,0,3,0,0,0,0,0,0,0,2,0,1,0,0,1,3,0,2,2,3,0,4,21,2,1,54,0,14,13,4,1,46,0,0,0,0,1,1,2,9,1,1,0,1,0,0,1,1,0,0,4,0,2,0,3,9,1,2,1,2,1,0,0,1,1,0,1,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1,10,4,2,3,3,5,5,32,2,9,3,16,4,0,12,2,11,2,2,0,50,2,2,2,2,0,4,0,2,2,26,5,5,3,12,27,14,4,7,1,5,0,2,0,6,35,6,10,3,21,3,30,4
